,decades,name,number
196,00s,Adaline,133
197,00s,Adaly,70
198,00s,Adalyn,1969
199,00s,Adalynn,909
200,00s,Adalynne,5
201,00s,Adam,71006
202,00s,Adama,75
203,00s,Adamari,747
204,00s,Adamaris,1503
205,00s,Adamariz,22
206,00s,Adamary,222
207,00s,Adamarys,17
208,00s,Adams,5
209,00s,Adan,8485
210,00s,Adanna,31
211,00s,Adara,167
212,00s,Adarian,6
213,00s,Adarius,147
214,00s,Adarsh,97
215,00s,Adaya,50
216,00s,Adayah,6
217,00s,Addalyn,60
218,00s,Addelyn,84
219,00s,Addelynn,11
220,00s,Addie,1534
221,00s,Addilyn,323
222,00s,Addilynn,25
223,00s,Addis,5
224,00s,Addisen,242
225,00s,Addison,54627
226,00s,Addisson,6
227,00s,Addisyn,2407
228,00s,Addy,52
229,00s,Addysen,167
230,00s,Addyson,5869
231,00s,Adeeb,5
232,00s,Adeena,5
233,00s,Adel,143
234,00s,Adela,865
235,00s,Adelaida,130
236,00s,Adelaide,2410
237,00s,Adelayda,5
238,00s,Adele,694
239,00s,Adelene,22
240,00s,Adelia,80
241,00s,Adelie,6
242,00s,Adelin,18
243,00s,Adelina,1106
244,00s,Adeline,5363
245,00s,Adelisa,6
246,00s,Adelita,6
247,00s,Adella,24
248,00s,Adelle,198
249,00s,Adelyn,2051
250,00s,Adelyne,15
251,00s,Adelynn,762
252,00s,Adem,92
253,00s,Aden,9420
254,00s,Adena,14
255,00s,Adenike,6
256,00s,Adham,67
257,00s,Adhemar,8
258,00s,Adi,114
259,00s,Adia,606
260,00s,Adian,176
261,00s,Adianez,5
262,00s,Adib,11
263,00s,Adiba,5
264,00s,Adiel,269
265,00s,Adien,5
266,00s,Adil,151
267,00s,Adilene,1451
268,00s,Adilyn,111
269,00s,Adilynn,63
270,00s,Adin,933
271,00s,Adina,699
272,00s,Adir,5
273,00s,Adira,16
274,00s,Adison,1567
275,00s,Adisyn,208
276,00s,Adit,11
277,00s,Adithi,27
278,00s,Adithya,90
279,00s,Aditi,1039
280,00s,Aditya,2026
281,00s,Adja,5
282,00s,Adleigh,11
283,00s,Adler,144
284,00s,Adley,24
285,00s,Admir,5
286,00s,Adna,37
287,00s,Adnan,436
288,00s,Adolfo,3444
289,00s,Adolph,8
290,00s,Adon,32
291,00s,Adonai,75
292,00s,Adonay,11
293,00s,Adonis,1825
294,00s,Adonnis,5
295,00s,Adonys,5
296,00s,Adora,76
297,00s,Adrain,91
298,00s,Adrean,68
299,00s,Adreana,23
300,00s,Adreanna,108
301,00s,Adreena,5
302,00s,Adria,338
303,00s,Adrian,67249
304,00s,Adriana,27243
305,00s,Adriane,21
306,00s,Adrianna,16993
307,00s,Adrianne,519
308,00s,Adriano,442
309,00s,Adriel,2353
310,00s,Adrielle,5
311,00s,Adrien,1950
312,00s,Adrienne,3681
313,00s,Adrik,25
314,00s,Adrina,166
315,00s,Adrion,5
316,00s,Adrionna,88
317,00s,Adryan,173
318,00s,Adryana,30
319,00s,Adryanna,25
320,00s,Advait,31
321,00s,Advaith,34
322,00s,Advik,11
323,00s,Advika,12
324,00s,Adyan,5
325,00s,Adylene,37
326,00s,Adyn,275
327,00s,Adysen,103
328,00s,Adyson,1745
329,00s,Aedan,1257
330,00s,Aeden,172
331,00s,Aedyn,18
332,00s,Aeneas,33
333,00s,Aerial,114
334,00s,Aeriana,11
335,00s,Aeriel,5
336,00s,Aerin,46
337,00s,Aeris,160
338,00s,Aeron,7
339,00s,Aeryn,100
340,00s,Aesha,5
341,00s,Aeva,18
342,00s,Affan,5
343,00s,Afia,48
344,00s,Afnan,6
345,00s,Afra,6
346,00s,Afreen,5
347,00s,Africa,17
348,00s,Afsana,12
349,00s,Afton,259
350,00s,Agam,5
351,00s,Agapito,5
352,00s,Agastya,21
353,00s,Agata,11
354,00s,Agatha,86
355,00s,Agnes,222
356,00s,Agustin,2763
357,00s,Agustina,99
358,00s,Agustine,5
359,00s,Ahad,53
360,00s,Ahana,31
361,00s,Aharon,364
362,00s,Ahlam,16
363,00s,Ahlana,5
364,00s,Ahmad,5050
365,00s,Ahmari,83
366,00s,Ahmarion,5
367,00s,Ahmed,4077
368,00s,Ahmet,27
369,00s,Ahmir,363
370,00s,Ahmod,6
371,00s,Ahmya,21
372,00s,Ahna,22
373,00s,Ahnaf,43
374,00s,Ahniah,5
375,00s,Ahniya,11
376,00s,Ahniyah,5
377,00s,Ahren,10
378,00s,Ahriana,5
379,00s,Ahron,171
380,00s,Ahsan,6
381,00s,Ahtziri,383
382,00s,Ahtziry,52
383,00s,Ahuva,289
384,00s,Ai,23
385,00s,Aicha,123
386,00s,Aida,1028
387,00s,Aidaly,5
388,00s,Aidan,77498
389,00s,Aidden,16
390,00s,Aide,237
391,00s,Aidee,80
392,00s,Aidel,57
393,00s,Aideliz,54
394,00s,Aiden,84031
395,00s,Aidin,70
396,00s,Aidon,23
397,00s,Aidsa,9
398,00s,Aidy,6
399,00s,Aidyn,1140
400,00s,Aiesha,5
401,00s,Aijah,6
402,00s,Aika,5
403,00s,Aiko,88
404,00s,Aila,142
405,00s,Ailani,432
406,00s,Ailanie,5
407,00s,Ailany,55
408,00s,Ailea,14
409,00s,Ailed,53
410,00s,Ailee,5
411,00s,Aileen,5353
412,00s,Aileene,5
413,00s,Ailen,5
414,00s,Ailene,150
415,00s,Aileth,8
416,00s,Ailey,43
417,00s,Aili,31
418,00s,Ailin,189
419,00s,Ailish,36
420,00s,Ailton,13
421,00s,Aily,8
422,00s,Ailyn,937
423,00s,Ailynn,5
424,00s,Aiman,10
425,00s,Aimar,26
426,00s,Aime,153
427,00s,Aimee,3622
428,00s,Ainara,5
429,00s,Aine,226
430,00s,Ainslee,78
431,00s,Ainsleigh,5
432,00s,Ainsley,6035
433,00s,Ainslie,20
434,00s,Aira,5
435,00s,Airam,241
436,00s,Aireanna,5
437,00s,Airi,10
438,00s,Airiana,28
439,00s,Airianna,10
440,00s,Airyana,6
441,00s,Aisa,6
442,00s,Aisatou,10
443,00s,Aisha,3441
444,00s,Aishah,52
445,00s,Aishani,16
446,00s,Aishwarya,160
447,00s,Aisley,10
448,00s,Aislin,99
449,00s,Aisling,145
450,00s,Aislinn,699
451,00s,Aislyn,163
452,00s,Aislynn,231
453,00s,Aissa,44
454,00s,Aissata,87
455,00s,Aissatou,137
456,00s,Aitan,5
457,00s,Aitana,20
458,00s,Aiva,11
459,00s,Aixa,188
460,00s,Aiyana,3351
461,00s,Aiyanah,19
462,00s,Aiyanna,1295
463,00s,Aiyden,5
464,00s,Aiza,32
465,00s,Aizen,9
466,00s,Aizik,15
467,00s,Aizza,5
468,00s,Aj,172
469,00s,Aja,1290
470,00s,Ajah,209
471,00s,Ajanae,130
472,00s,Ajane,5
473,00s,Ajanee,8
474,00s,Ajani,542
475,00s,Ajay,906
476,00s,Ajayla,5
477,00s,Ajdin,11
478,00s,Ajia,16
479,00s,Ajit,6
480,00s,Ajla,127
481,00s,Akai,5
482,00s,Akane,5
483,00s,Akanksha,7
484,00s,Akansha,5
485,00s,Akari,18
486,00s,Akash,491
487,00s,Akasha,200
488,00s,Akayla,332
489,00s,Akaylah,5
490,00s,Akaysha,5
491,00s,Akeelah,786
492,00s,Akeem,360
493,00s,Akela,5
494,00s,Akemi,65
495,00s,Akeria,27
496,00s,Akhil,454
497,00s,Akhila,5
498,00s,Akia,20
499,00s,Akil,88
500,00s,Akila,5
501,00s,Akilah,192
502,00s,Akili,14
503,00s,Akina,16
504,00s,Akio,5
505,00s,Akira,2262
506,00s,Akirah,16
507,00s,Akiva,397
508,00s,Akoni,14
509,00s,Akosua,9
510,00s,Akram,50
511,00s,Aksel,105
512,00s,Akshaj,7
513,00s,Akshar,22
514,00s,Akshara,72
515,00s,Akshat,49
516,00s,Akshay,402
517,00s,Akshaya,32
518,00s,Akshita,18
519,00s,Akua,5
520,00s,Akul,12
521,00s,Akyra,38
522,00s,Al,63
523,00s,Alaa,134
524,00s,Alabama,5
525,00s,Alacia,6
526,00s,Alahna,67
527,00s,Alaia,30
528,00s,Alaija,5
529,00s,Alaijah,29
530,00s,Alain,424
531,00s,Alaina,12113
532,00s,Alainna,6
533,00s,Alaisha,16
534,00s,Alaiya,17
535,00s,Alaiyah,26
536,00s,Alaiza,10
537,00s,Alajah,62
538,00s,Alakai,31
539,00s,Alam,10
540,00s,Alan,29434
541,00s,Alana,17770
542,00s,Alanah,894
543,00s,Alandra,29
544,00s,Alandria,10
545,00s,Alani,1897
546,00s,Alania,6
547,00s,Alanie,57
548,00s,Alanis,613
549,00s,Alanna,5763
550,00s,Alannah,1481
551,00s,Alannis,5
552,00s,Alante,15
553,00s,Alany,42
554,00s,Alanys,15
555,00s,Alara,24
556,00s,Alaric,37
557,00s,Alasdair,6
558,00s,Alasia,246
559,00s,Alassane,5
560,00s,Alastair,26
561,00s,Alauna,28
562,00s,Alaura,135
563,00s,Alaya,1135
564,00s,Alayah,926
565,00s,Alaycia,14
566,00s,Alayia,5
567,00s,Alayiah,10
568,00s,Alayja,23
569,00s,Alayjah,58
570,00s,Alayla,125
571,00s,Alayna,9852
572,00s,Alaynah,28
573,00s,Alaynna,5
574,00s,Alaysha,350
575,00s,Alayshia,14
576,00s,Alaysia,1504
577,00s,Alayssa,6
578,00s,Alazae,81
579,00s,Alazay,84
580,00s,Alba,403
581,00s,Alban,13
582,00s,Albany,10
583,00s,Albaro,5
584,00s,Albeiro,5
585,00s,Albert,8736
586,00s,Alberto,10504
587,00s,Albi,6
588,00s,Albieri,5
589,00s,Albiery,5
590,00s,Albin,12
591,00s,Albina,5
592,00s,Albino,23
593,00s,Alcides,12
594,00s,Aldahir,30
595,00s,Aldair,327
596,00s,Alden,1687
597,00s,Alder,12
598,00s,Aldin,43
599,00s,Aldo,3849
600,00s,Aldrin,44
601,00s,Alea,607
602,00s,Aleah,3757
603,00s,Aleana,36
604,00s,Alec,13462
605,00s,Alecia,675
606,00s,Aleck,38
607,00s,Alecsander,7
608,00s,Alecxis,6
609,00s,Aleczander,99
610,00s,Aleea,6
611,00s,Aleeah,11
612,00s,Aleecia,15
613,00s,Aleem,18
614,00s,Aleen,62
615,00s,Aleena,2593
616,00s,Aleenah,24
617,00s,Aleesa,19
618,00s,Aleesha,39
619,00s,Aleeya,73
620,00s,Aleeyah,49
621,00s,Aleeza,198
622,00s,Alegandro,12
623,00s,Alegra,12
624,00s,Alegria,6
625,00s,Aleia,52
626,00s,Aleiah,6
627,00s,Aleida,216
628,00s,Aleigh,5
629,00s,Aleigha,1031
630,00s,Aleina,31
631,00s,Aleisha,79
632,00s,Aleiyah,16
633,00s,Alejah,5
634,00s,Alejandra,15305
635,00s,Alejandrina,50
636,00s,Alejandro,42947
637,00s,Alejo,26
638,00s,Alek,825
639,00s,Alekhya,5
640,00s,Aleks,43
641,00s,Aleksa,40
642,00s,Aleksandar,150
643,00s,Aleksander,698
644,00s,Aleksandr,103
645,00s,Aleksandra,618
646,00s,Aleksei,19
647,00s,Aleksey,28
648,00s,Alekxander,5
649,00s,Alekzander,88
650,00s,Aleli,11
651,00s,Alen,285
652,00s,Alena,3450
653,00s,Alene,11
654,00s,Alenna,5
655,00s,Alesandra,95
656,00s,Alesandro,29
657,00s,Alesha,341
658,00s,Aleshia,15
659,00s,Alesia,154
660,00s,Alessa,305
661,00s,Alessandra,5573
662,00s,Alessandro,2506
663,00s,Alessia,844
664,00s,Alessio,135
665,00s,Alethea,28
666,00s,Aletheia,12
667,00s,Alex,65275
668,00s,Alexa,48058
669,00s,Alexah,40
670,00s,Alexander,178964
671,00s,Alexanderia,5
672,00s,Alexanderjames,5
673,00s,Alexandr,5
674,00s,Alexandra,61215
675,00s,Alexandre,1014
676,00s,Alexandrea,1682
677,00s,Alexandria,25830
678,00s,Alexandro,1715
679,00s,Alexandros,133
680,00s,Alexandru,36
681,00s,Alexandrya,6
682,00s,Alexas,46
683,00s,Alexavier,601
684,00s,Alexcia,244
685,00s,Alexcis,10
686,00s,Alexei,123
687,00s,Alexes,45
688,00s,Alexi,1115
689,00s,Alexia,21111
690,00s,Alexiah,43
691,00s,Alexiana,12
692,00s,Alexie,239
693,00s,Alexis,158706
694,00s,Alexiss,31
695,00s,Alexius,162
696,00s,Alexiz,51
697,00s,Alexsa,60
698,00s,Alexsander,230
699,00s,Alexsandra,658
700,00s,Alexsandro,38
701,00s,Alexsia,22
702,00s,Alexsis,102
703,00s,Alexssa,5
704,00s,Alexsys,5
705,00s,Alexus,6866
706,00s,Alexx,6
707,00s,Alexxa,74
708,00s,Alexxia,6
709,00s,Alexxis,80
710,00s,Alexy,34
711,00s,Alexya,52
712,00s,Alexys,1592
713,00s,Alexyss,35
714,00s,Alexza,32
715,00s,Alexzander,2523
716,00s,Alexzandra,144
717,00s,Alexzandrea,6
718,00s,Alexzandria,252
719,00s,Aleya,126
720,00s,Aleyah,279
721,00s,Aleyda,196
722,00s,Aleyna,228
723,00s,Aleysha,12
724,00s,Alezandra,6
725,00s,Alezay,10
726,00s,Alfonso,4030
727,00s,Alfonzo,137
728,00s,Alfred,2388
729,00s,Alfredo,8560
730,00s,Alhaji,5
731,00s,Ali,9277
732,00s,Alia,2374
733,00s,Aliah,951
734,00s,Alian,5
735,00s,Aliana,1508
736,00s,Alianna,533
737,00s,Alias,28
738,00s,Alice,7917
739,00s,Alicea,31
740,00s,Alicen,25
741,00s,Alicia,22984
742,00s,Aliciana,11
743,00s,Alicja,32
744,00s,Alida,49
745,00s,Aliena,5
746,00s,Alif,5
747,00s,Aliha,5
748,00s,Alijah,3391
749,00s,Alik,6
750,00s,Alika,77
751,00s,Alim,5
752,00s,Alima,6
753,00s,Alin,68
754,00s,Alina,9186
755,00s,Alinah,52
756,00s,Aline,331
757,00s,Alinna,49
758,00s,Aliou,16
759,00s,Alique,5
760,00s,Alis,6
761,00s,Alisa,3093
762,00s,Alisandra,26
763,00s,Alise,237
764,00s,Alisha,5684
765,00s,Alishba,66
766,00s,Alishia,5
767,00s,Alisi,6
768,00s,Alisia,314
769,00s,Alison,13078
770,00s,Alissa,9228
771,00s,Alissandra,17
772,00s,Alissia,6
773,00s,Alisson,1004
774,00s,Alistair,111
775,00s,Alister,12
776,00s,Alisyn,5
777,00s,Alita,11
778,00s,Alitza,15
779,00s,Alitzel,44
780,00s,Alivea,6
781,00s,Alivia,11117
782,00s,Aliviah,38
783,00s,Alix,196
784,00s,Alixandra,6
785,00s,Aliya,3299
786,00s,Aliyah,15155
787,00s,Aliyana,84
788,00s,Aliz,5
789,00s,Aliza,2531
790,00s,Alizabeth,164
791,00s,Alizae,253
792,00s,Alizah,143
793,00s,Alizay,177
794,00s,Alize,2237
795,00s,Alizea,14
796,00s,Alizee,46
797,00s,Alizey,5
798,00s,Alizon,38
799,00s,Alla,11
800,00s,Allaina,5
801,00s,Allan,4777
802,00s,Allana,345
803,00s,Allanah,92
804,00s,Allayna,12
805,00s,Allee,107
806,00s,Allegra,296
807,00s,Alleigh,25
808,00s,Allen,12322
809,00s,Allena,76
810,00s,Allexa,5
811,00s,Allexus,5
812,00s,Alley,58
813,00s,Alli,934
814,00s,Allia,5
815,00s,Alliah,28
816,00s,Alliana,27
817,00s,Allie,11367
818,00s,Allina,11
819,00s,Allisa,34
820,00s,Allison,59975
821,00s,Allissa,183
822,00s,Allisson,1198
823,00s,Allister,6
824,00s,Allisyn,20
825,00s,Alliyah,776
826,00s,Allizon,22
827,00s,Allura,22
828,00s,Ally,3740
829,00s,Allyn,32
830,00s,Allyna,5
831,00s,Allysa,316
832,00s,Allysen,28
833,00s,Allysia,5
834,00s,Allyson,12747
835,00s,Allyssa,1690
836,00s,Allysson,58
837,00s,Alma,4033
838,00s,Almadelia,5
839,00s,Almendra,11
840,00s,Almir,5
841,00s,Almira,5
842,00s,Alohilani,6
843,00s,Alon,47
844,00s,Alona,320
845,00s,Alondra,19351
846,00s,Aloni,10
847,00s,Alonna,386
848,00s,Alonso,2796
849,00s,Alonte,6
850,00s,Alonzo,3943
851,00s,Alora,894
852,00s,Alp,11
853,00s,Alpha,215
854,00s,Alphonse,18
855,00s,Alphonso,179
856,00s,Alston,152
857,00s,Alta,6
858,00s,Altagracia,5
859,00s,Altariq,12
860,00s,Alter,65
861,00s,Althea,139
862,00s,Altin,12
863,00s,Alton,939
864,00s,Alura,5
865,00s,Alva,18
866,00s,Alvaro,3454
867,00s,Alvin,4789
868,00s,Alvina,36
869,00s,Alvino,32
870,00s,Aly,180
871,00s,Alya,95
872,00s,Alyah,223
873,00s,Alyana,258
874,00s,Alyanna,173
875,00s,Alyce,54
876,00s,Alycia,1286
877,00s,Alydia,22
878,00s,Alyia,23
879,00s,Alyiah,94
880,00s,Alyissa,16
881,00s,Alyjah,5
882,00s,Alyn,55
883,00s,Alyna,592
884,00s,Alynah,26
885,00s,Alyne,7
886,00s,Alynna,159
887,00s,Alys,5
888,00s,Alysa,2045
889,00s,Alysah,10
890,00s,Alysandra,13
891,00s,Alyse,993
892,00s,Alysen,5
893,00s,Alysha,1070
894,00s,Alysia,1118
895,00s,Alyson,6104
896,00s,Alyssa,114486
897,00s,Alyssah,91
898,00s,Alyssamae,5
899,00s,Alyssamarie,52
900,00s,Alyssandra,76
901,00s,Alysse,101
902,00s,Alyssia,1056
903,00s,Alysson,132
904,00s,Alyvia,1313
905,00s,Alyx,6
906,00s,Alyxandria,5
907,00s,Alyza,290
908,00s,Alyzae,10
909,00s,Alyzah,5
910,00s,Alyze,15
911,00s,Alyzea,13
912,00s,Alyzza,34
913,00s,Ama,6
914,00s,Amaan,177
915,00s,Amada,85
916,00s,Amadeo,88
917,00s,Amadeus,74
918,00s,Amado,255
919,00s,Amador,192
920,00s,Amadou,231
921,00s,Amaia,249
922,00s,Amaiah,39
923,00s,Amairani,190
924,00s,Amairany,224
925,00s,Amaiya,468
926,00s,Amaiyah,62
927,00s,Amal,423
928,00s,Amalia,1467
929,00s,Amalie,63
930,00s,Aman,629
931,00s,Amanda,46518
932,00s,Amandeep,13
933,00s,Amando,46
934,00s,Amani,4410
935,00s,Amanpreet,10
936,00s,Amanuel,5
937,00s,Amar,791
938,00s,Amara,3813
939,00s,Amarachi,44
940,00s,Amarah,107
941,00s,Amare,1736
942,00s,Amaree,99
943,00s,Amari,12624
944,00s,Amaria,758
945,00s,Amariah,601
946,00s,Amarian,22
947,00s,Amariana,71
948,00s,Amarianna,5
949,00s,Amarie,514
950,00s,Amarii,11
951,00s,Amarilis,10
952,00s,Amarion,1974
953,00s,Amariona,7
954,00s,Amaris,1929
955,00s,Amarissa,65
956,00s,Amarius,6
957,00s,Amariya,46
958,00s,Amariyah,36
959,00s,Amariyon,5
960,00s,Amaru,23
961,00s,Amaryllis,17
962,00s,Amauri,245
963,00s,Amaury,204
964,00s,Amaya,15052
965,00s,Amayah,533
966,00s,Amayrani,80
967,00s,Amayrany,13
968,00s,Ambar,407
969,00s,Amber,36152
970,00s,Amberlee,83
971,00s,Amberleigh,6
972,00s,Amberly,784
973,00s,Amberlyn,128
974,00s,Amberlynn,57
975,00s,Ambika,10
976,00s,Ambree,44
977,00s,Ambria,262
978,00s,Ambriel,5
979,00s,Ambrielle,47
980,00s,Ambrose,88
981,00s,Ambrosia,34
982,00s,Amee,5
983,00s,Ameen,190
984,00s,Ameena,112
985,00s,Ameenah,10
986,00s,Ameer,1020
987,00s,Ameera,448
988,00s,Ameerah,271
989,00s,Ameir,11
990,00s,Amel,11
991,00s,Amela,12
992,00s,Amelia,33231
993,00s,Amelie,2294
994,00s,Amellia,6
995,00s,Amely,33
996,00s,Amelya,10
997,00s,Amen,5
998,00s,Amena,29
999,00s,Amer,70
1000,00s,Amera,23
1001,00s,Amere,49
1002,00s,Ameri,5
1003,00s,Ameria,76
1004,00s,America,5594
1005,00s,Americo,14
1006,00s,Americus,36
1007,00s,Amerie,596
1008,00s,Amerika,34
1009,00s,Ameris,21
1010,00s,Amery,42
1011,00s,Amethyst,367
1012,00s,Ameya,48
1013,00s,Ameyalli,5
1014,00s,Ami,293
1015,00s,Amia,1174
1016,00s,Amiah,1164
1017,00s,Amie,615
1018,00s,Amiee,22
1019,00s,Amiel,40
1020,00s,Amier,21
1021,00s,Amil,11
1022,00s,Amilcar,35
1023,00s,Amilia,124
1024,00s,Amillia,5
1025,00s,Amily,5
1026,00s,Amin,356
1027,00s,Amina,2502
1028,00s,Aminah,633
1029,00s,Aminata,432
1030,00s,Amine,10
1031,00s,Amir,8598
1032,00s,Amira,4196
1033,00s,Amiracle,167
1034,00s,Amirah,1854
1035,00s,Amire,34
1036,00s,Amiri,43
1037,00s,Amirrah,5
1038,00s,Amisadai,11
1039,00s,Amisha,94
1040,00s,Amit,240
1041,00s,Amitai,6
1042,00s,Amity,23
1043,00s,Amiya,2974
1044,00s,Amiyah,3496
1045,00s,Ammar,362
1046,00s,Ammon,688
1047,00s,Ammy,182
1048,00s,Amna,200
1049,00s,Amogh,126
1050,00s,Amon,99
1051,00s,Amoni,80
1052,00s,Amonie,5
1053,00s,Amonte,34
1054,00s,Amor,78
1055,00s,Amora,188
1056,00s,Amore,34
1057,00s,Amorette,10
1058,00s,Amori,5
1059,00s,Amorie,5
1060,00s,Amory,10
1061,00s,Amos,1135
1062,00s,Amparo,54
1063,00s,Amr,123
1064,00s,Amra,10
1065,00s,Amreen,12
1066,00s,Amri,29
1067,00s,Amrie,11
1068,00s,Amrit,111
1069,00s,Amrita,130
1070,00s,Amritpal,6
1071,00s,Amrom,94
1072,00s,Amulya,13
1073,00s,Amunet,5
1074,00s,Amy,28621
1075,00s,Amya,5613
1076,00s,Amyah,932
1077,00s,Amyia,110
1078,00s,Amyiah,37
1079,00s,Amyra,93
1080,00s,Amyrah,5
1081,00s,Amyre,13
1082,00s,Amyree,5
1083,00s,Amyri,33
1084,00s,Amyria,30
1085,00s,Amyrie,43
1086,00s,An,133
1087,00s,Ana,23036
1088,00s,Anabel,1724
1089,00s,Anabela,16
1090,00s,Anabell,208
1091,00s,Anabella,1482
1092,00s,Anabelle,2488
1093,00s,Anacamila,10
1094,00s,Anacarolina,6
1095,00s,Anaceli,5
1096,00s,Anaclara,21
1097,00s,Anacristina,29
1098,00s,Anadalay,10
1099,00s,Anaeli,5
1100,00s,Anaelle,5
1101,00s,Anagabriela,5
1102,00s,Anagha,57
1103,00s,Anahi,8328
1104,00s,Anahis,10
1105,00s,Anahit,120
1106,00s,Anahita,15
1107,00s,Anahy,435
1108,00s,Anai,734
1109,00s,Anaia,6
1110,00s,Anaiah,423
1111,00s,Anaid,86
1112,00s,Anaira,6
1113,00s,Anais,1826
1114,00s,Anaisa,5
1115,00s,Anaiya,583
1116,00s,Anaiyah,224
1117,00s,Anaiz,10
1118,00s,Anaja,5
1119,00s,Anajah,22
1120,00s,Anajulia,23
1121,00s,Anaka,5
1122,00s,Anakaren,215
1123,00s,Anakin,398
